scenario,variant,Deontological_action_attn,Utilitarian_action_attn,Deontological_opponent_attn,Utilitarian_opponent_attn,Deontological_payoff_attn,Utilitarian_payoff_attn,action_attn_diff,opponent_attn_diff,payoff_attn_diff
CC_continue,0,0.0,0.0,0.003938786327265776,0.003939580243940537,0.012394944613473714,0.012347028324466708,0.0,-7.939166747610721e-07,4.7916289007006105e-05
CC_continue,1,0.0,0.0,0.003938786327265776,0.003939580243940537,0.012394944613473714,0.012347028324466708,0.0,-7.939166747610721e-07,4.7916289007006105e-05
CC_continue,2,0.0,0.0,0.0037328856638990915,0.003764934909458344,0.012634050139240571,0.012604684528783903,0.0,-3.2049245559252326e-05,2.93656104566678e-05
CC_temptation,0,0.0,0.0,0.0034660525852814317,0.0035012562248784187,0.01106745611369101,0.011099392263444176,0.0,-3.520363959698706e-05,-3.1936149753166235e-05
CC_temptation,1,0.0,0.0,0.0034660525852814317,0.0035012562248784187,0.01106745611369101,0.011099392263444176,0.0,-3.520363959698706e-05,-3.1936149753166235e-05
CC_temptation,2,0.0,0.0,0.003503338545739937,0.003488988037973356,0.011305102387390993,0.011317263453170547,0.0,1.4350507766581165e-05,-1.2161065779553795e-05
CD_punished,0,0.0,0.0,0.004015681298019795,0.0040207491256296635,0.01193342238939994,0.011907737588514393,0.0,-5.06782760986875e-06,2.5684800885546893e-05
CD_punished,1,0.0,0.0,0.004015681298019795,0.0040207491256296635,0.01193342238939994,0.011907737588514393,0.0,-5.06782760986875e-06,2.5684800885546893e-05
CD_punished,2,0.0,0.0,0.003888424951583147,0.003951893152239231,0.012202897676056286,0.012116999040210009,0.0,-6.346820065608431e-05,8.589863584627759e-05
DC_exploited,0,0.0,0.0,0.004043595471347754,0.004054580349475145,0.012818555854140028,0.012838975501206454,0.0,-1.0984878127391455e-05,-2.0419647066425434e-05
DC_exploited,1,0.0,0.0,0.004043595471347754,0.004054580349475145,0.012818555854140028,0.012838975501206454,0.0,-1.0984878127391455e-05,-2.0419647066425434e-05
DC_exploited,2,0.0,0.0,0.003796795992037425,0.0038276813709392,0.013055758346476628,0.013085264326946344,0.0,-3.0885378901775e-05,-2.9505980469716683e-05
DD_trapped,0,0.0,0.0,0.004137920645567087,0.004206916317343712,0.013292201451594546,0.013322392930254303,0.0,-6.899567177662443e-05,-3.019147865975652e-05
DD_trapped,1,0.0,0.0,0.004137920645567087,0.004206916317343712,0.013292201451594546,0.013322392930254303,0.0,-6.899567177662443e-05,-3.019147865975652e-05
DD_trapped,2,0.0,0.0,0.003916122019290924,0.00398077629506588,0.013630173943126395,0.013553093538436,0.0,-6.465427577495575e-05,7.708040469039598e-05
