component_1,component_2,Deontological_corr,Utilitarian_corr,correlation_diff,abs_diff
L16_MLP,L1_MLP,-0.6738662309838369,0.7160891592481641,-1.389955390232001,1.389955390232001
L19_ATTN,L21_MLP,0.44660967288340314,-0.8852621294558188,1.331871802339222,1.331871802339222
L19_ATTN,L24_MLP,0.7312150591008582,-0.5010821230881501,1.2322971821890083,1.2322971821890083
L17_MLP,L19_ATTN,-0.6297263624775843,0.5446423277574093,-1.1743686902349935,1.1743686902349935
L17_MLP,L24_ATTN,-0.47066301309654635,0.6606927397776521,-1.1313557528741984,1.1313557528741984
L19_ATTN,L22_MLP,0.6148948353325486,-0.5130242738189965,1.127919109151545,1.127919109151545
L19_ATTN,L23_MLP,0.6947543645785822,-0.38925738694794526,1.0840117515265275,1.0840117515265275
L19_ATTN,L25_MLP,0.856488457306636,-0.1892848191608278,1.0457732764674639,1.0457732764674639
L0_MLP,L1_MLP,-0.053179453726439584,0.9890707100936804,-1.04225016382012,1.04225016382012
L21_MLP,L3_MLP,0.7008876669527125,-0.3390094671876266,1.0398971341403391,1.0398971341403391
L14_ATTN,L19_ATTN,-0.4934861153880807,0.5407521438764948,-1.0342382592645756,1.0342382592645756
L12_MLP,L4_MLP,0.19756802405224044,-0.8118629096502056,1.009430933702446,1.009430933702446
L14_MLP,L25_ATTN,0.5063902321026531,-0.4917104481290459,0.998100680231699,0.998100680231699
L19_ATTN,L22_ATTN,0.8579958765790645,-0.12971178728194166,0.9877076638610062,0.9877076638610062
L0_ATTN,L12_MLP,0.3214542489226375,-0.6650937245915611,0.9865479735141987,0.9865479735141987
L14_ATTN,L18_MLP,-0.2517638086918559,0.7240978042290366,-0.9758616129208925,0.9758616129208925
L1_MLP,L7_ATTN,-0.17537340031007362,0.7990488102331884,-0.9744222105432621,0.9744222105432621
L22_MLP,L3_MLP,0.7273057553700304,-0.24664534825443654,0.9739511036244669,0.9739511036244669
L17_MLP,L23_MLP,-0.698525223345584,0.2672223362900282,-0.9657475596356122,0.9657475596356122
L1_MLP,L2_MLP,-0.037258734093776974,-0.9999999999999998,0.9627412659062228,0.9627412659062228
L17_MLP,L1_MLP,-0.4317447263973584,0.5256668223980405,-0.9574115487953989,0.9574115487953989
L21_ATTN,L21_MLP,0.6980222222204928,-0.257055914672085,0.9550781368925778,0.9550781368925778
L19_ATTN,L7_ATTN,-0.8380858157785961,0.1090063583487447,-0.9470921741273408,0.9470921741273408
L12_ATTN,L20_MLP,-0.6278832023668728,0.3055547083181142,-0.933437910684987,0.933437910684987
L20_MLP,L24_MLP,-0.34466791379774986,0.5845410098865411,-0.929208923684291,0.929208923684291
L13_ATTN,L20_MLP,0.8945332979503277,-0.029214623649649246,0.9237479215999769,0.9237479215999769
L19_ATTN,L20_ATTN,0.7658771549886094,-0.15344901412297685,0.9193261691115863,0.9193261691115863
L15_ATTN,L16_MLP,-0.2866625158315598,0.6189321211678627,-0.9055946369994226,0.9055946369994226
L1_ATTN,L1_MLP,-0.03450738623384267,-0.9377422167719011,0.9032348305380584,0.9032348305380584
L21_ATTN,L4_MLP,0.12360627886133153,-0.7717739099902486,0.8953801888515802,0.8953801888515802
L11_MLP,L1_MLP,0.0026191691073620266,-0.879046506439134,0.881665675546496,0.881665675546496
L17_ATTN,L17_MLP,-0.1191598813857184,0.7624857102931082,-0.8816455916788266,0.8816455916788266
L18_ATTN,L2_ATTN,-0.8288094085754749,0.050260665909801217,-0.8790700744852762,0.8790700744852762
L24_MLP,L3_MLP,0.6854023279969156,-0.19214300394313213,0.8775453319400477,0.8775453319400477
L22_ATTN,L4_MLP,0.23255063268899492,-0.6446134669024757,0.8771640995914706,0.8771640995914706
L17_MLP,L22_MLP,-0.7947340862742471,0.07884702367182514,-0.8735811099460723,0.8735811099460723
L1_MLP,L5_ATTN,-0.12961407789029875,-0.9850636549546775,0.8554495770643787,0.8554495770643787
L12_MLP,L21_MLP,0.4754830525103327,-0.36459745489671985,0.8400805074070525,0.8400805074070525
L0_MLP,L20_MLP,-0.3505511454277391,0.48741182047170967,-0.8379629658994487,0.8379629658994487
L17_MLP,L22_ATTN,-0.6684336750353864,0.16920501723489673,-0.8376386922702832,0.8376386922702832
L0_ATTN,L23_ATTN,0.5161213609551598,-0.31860509442720947,0.8347264553823692,0.8347264553823692
L15_ATTN,L19_ATTN,-0.8258010049690278,0.00846613585285362,-0.8342671408218814,0.8342671408218814
L12_ATTN,L17_MLP,-0.1873108452884574,0.6358060505388317,-0.8231168958272891,0.8231168958272891
L21_MLP,L5_MLP,0.2830175950603122,-0.5395621047262372,0.8225796997865494,0.8225796997865494
L17_MLP,L23_ATTN,-0.16884130008480636,0.6476628386131128,-0.8165041386979192,0.8165041386979192
L17_MLP,L25_MLP,-0.5652245908000959,0.2509837110611052,-0.8162083018612011,0.8162083018612011
L1_MLP,L9_ATTN,-0.16673746534182649,-0.976440671727645,0.8097032063858185,0.8097032063858185
L10_ATTN,L20_MLP,-0.5967445061907862,0.20926669709322593,-0.8060112032840121,0.8060112032840121
L4_MLP,L5_MLP,0.16153144071938697,-0.641396590624514,0.802928031343901,0.802928031343901
L16_ATTN,L19_ATTN,0.5949669375069735,-0.20775941298914008,0.8027263504961135,0.8027263504961135
L0_MLP,L21_MLP,-0.47877022984520345,0.3200544251456792,-0.7988246549908826,0.7988246549908826
L17_ATTN,L25_ATTN,-0.11728303287830072,0.6808446097367506,-0.7981276426150514,0.7981276426150514
L23_MLP,L3_MLP,0.6637107069172207,-0.13304923966252208,0.7967599465797428,0.7967599465797428
L17_MLP,L21_ATTN,-0.7164044262324472,0.07973704094456671,-0.7961414671770138,0.7961414671770138
L12_MLP,L13_ATTN,0.3511938595355594,-0.44197770598663055,0.79317156552219,0.79317156552219
L13_MLP,L16_ATTN,0.36603970126986907,-0.4259657862840768,0.7920054875539458,0.7920054875539458
L18_MLP,L22_MLP,0.43514899895511105,-0.3550391163978061,0.7901881153529171,0.7901881153529171
L17_MLP,L20_ATTN,-0.5091268857687579,0.2794057554676639,-0.7885326412364217,0.7885326412364217
L18_ATTN,L5_MLP,-0.848696281530114,-0.06104806690638864,-0.7876482146237254,0.7876482146237254
L10_ATTN,L19_ATTN,0.5241825207445141,-0.2547944516476143,0.7789769723921284,0.7789769723921284
L16_ATTN,L4_MLP,0.373846989603475,-0.4028961880506313,0.7767431776541063,0.7767431776541063
L10_ATTN,L15_ATTN,-0.37532419173900833,0.3977999665738333,-0.7731241583128416,0.7731241583128416
L18_ATTN,L24_MLP,0.48506307685209976,-0.27906778676770005,0.7641308636197999,0.7641308636197999
L17_MLP,L18_ATTN,-0.0035893411911109615,0.758334592030861,-0.7619239332219719,0.7619239332219719
L13_ATTN,L16_ATTN,0.012968631316693187,-0.7473608637573819,0.7603294950740751,0.7603294950740751
L18_MLP,L1_MLP,-0.3687096801405094,0.3853604806529747,-0.7540701607934841,0.7540701607934841
L12_ATTN,L15_ATTN,-0.4047162401189113,0.3487188607206496,-0.7534351008395609,0.7534351008395609
L13_ATTN,L19_MLP,0.4652316552043124,-0.28464244461256466,0.7498740998168771,0.7498740998168771
L14_ATTN,L7_MLP,0.04756810774306201,-0.7001451460173482,0.7477132537604102,0.7477132537604102
L18_MLP,L19_ATTN,-0.11084042751316588,0.6329890622577234,-0.7438294897708894,0.7438294897708894
L20_ATTN,L4_MLP,0.2179673163972896,-0.5250881889116652,0.7430555053089548,0.7430555053089548
L18_MLP,L21_MLP,0.3496367713321097,-0.38770115165953434,0.737337922991644,0.737337922991644
L19_MLP,L3_MLP,0.16649012297787957,-0.569772834918473,0.7362629578963525,0.7362629578963525
L1_MLP,L8_ATTN,-0.1876078175350922,-0.9232481567689638,0.7356403392338715,0.7356403392338715
L1_MLP,L4_ATTN,0.24181743965141606,0.9728723692610897,-0.7310549296096736,0.7310549296096736
L18_MLP,L4_MLP,0.7063023833564597,-0.023429084952382218,0.7297314683088418,0.7297314683088418
L18_ATTN,L9_MLP,0.6883085209501837,-0.040868244730727935,0.7291767656809116,0.7291767656809116
L4_MLP,L9_MLP,0.5572252249912943,-0.17051920704197912,0.7277444320332734,0.7277444320332734
L10_MLP,L1_MLP,-0.1302132167294101,-0.8563629290046739,0.7261497122752638,0.7261497122752638
L11_ATTN,L21_MLP,0.3376965879876463,-0.3860618339775096,0.7237584219651558,0.7237584219651558
L18_MLP,L23_MLP,0.426116960092361,-0.2954714202698462,0.7215883803622072,0.7215883803622072
L12_MLP,L14_MLP,0.7823763670948339,0.06323452951182129,0.7191418375830126,0.7191418375830126
L0_ATTN,L5_MLP,-0.008584877065816227,-0.7247040667983327,0.7161191897325164,0.7161191897325164
L18_MLP,L24_MLP,0.31988183154051086,-0.3961616227442592,0.71604345428477,0.71604345428477
L16_ATTN,L23_ATTN,0.09006980236013944,0.805357718485285,-0.7152879161251456,0.7152879161251456
L22_ATTN,L3_ATTN,0.3622875197611857,-0.35274759517879467,0.7150351149399803,0.7150351149399803
L13_ATTN,L7_MLP,0.4027614326932613,-0.3063661186649489,0.7091275513582103,0.7091275513582103
L20_MLP,L5_MLP,0.29310582120745055,-0.41565529466354784,0.7087611158709983,0.7087611158709983
L12_MLP,L1_MLP,0.31393747156971963,-0.39433171459552596,0.7082691861652456,0.7082691861652456
L10_ATTN,L18_ATTN,0.8593620977494578,0.15281064744654393,0.7065514503029139,0.7065514503029139
L14_MLP,L6_MLP,0.5424286767034631,-0.16270194437475508,0.7051306210782181,0.7051306210782181
L1_MLP,L5_MLP,-0.13476102374993335,-0.8394702637537591,0.7047092400038257,0.7047092400038257
L1_MLP,L2_ATTN,-0.12520330102476615,-0.8286707904650419,0.7034674894402757,0.7034674894402757
L15_ATTN,L18_MLP,-0.1321450191193832,0.5713159997130653,-0.7034610188324486,0.7034610188324486
L1_MLP,L6_ATTN,-0.26952615684153325,-0.9658070926144591,0.6962809357729258,0.6962809357729258
L4_MLP,L7_MLP,0.42977779974102004,-0.26633428943830506,0.6961120891793251,0.6961120891793251
L18_MLP,L3_MLP,0.24171354027411515,-0.4508194578616464,0.6925329981357615,0.6925329981357615
L24_MLP,L3_ATTN,0.35577373813062024,-0.335764619954352,0.6915383580849722,0.6915383580849722
L23_ATTN,L3_ATTN,0.49875126655438085,-0.19238799428430042,0.6911392608386813,0.6911392608386813
L1_MLP,L21_ATTN,0.14857465793078908,-0.5423566715509874,0.6909313294817765,0.6909313294817765
L18_MLP,L9_MLP,0.5173702310539738,-0.17332380832668864,0.6906940393806624,0.6906940393806624
