source_model,target_model,component,scenario,baseline_delta,baseline_action,patched_delta,patched_action,delta_change,action_flipped,effect_size
PT2_COREDe,PT3_COREDe,L0H0,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H1,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H2,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H3,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H4,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H5,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H6,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L0H7,CC_continue,-1.15625,Cooperate,-1.1875,Cooperate,-0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H0,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H1,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H2,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H3,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H4,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H5,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
PT2_COREDe,PT3_COREDe,L1H6,CC_continue,-1.15625,Cooperate,-1.125,Cooperate,0.03125,False,0.027027003652321167
