Category,Count,Components
Shared,1,L12H0
Unique_to_Strategic_Moral,19,"L11_MLP,L16H0,L21H0,L21H1,L21H2,L21H3,L21H4,L21H5,L21H6,L21H7,L22_MLP,L5H0,L5H1,L5H2,L5H3,L5H4,L5H5,L5H6,L5H7"
Unique_to_De_Ut,17,"L12H1,L12H2,L12H3,L12H4,L12H5,L12H6,L12H7,L13H0,L25H0,L25H1,L25H2,L25H3,L25H4,L25H5,L25H6,L25H7,L6_MLP"
